appimagelauncher 2.2.0-5
cava 0.7.3-3
etcher-bin 1.5.117-1
i3lock-fancy-rapid-git r18.c70ecfa-1
inxi 3.3.04.1-1
minecraft-launcher 921-1
ookla-speedtest-bin 1.0.0-3
otf-nerd-fonts-fira-code 2.1.0-3
otf-symbola 13.00-8
picom-ibhagwan-git 1577_Next.296.g6d87428_2021.02.05-1
pipes.sh 1.3.0-1
polybar 3.5.5-2
python-spotipy 2.18.0-1
python-spotpris2 0.4.1-1
spicetify-cli 1.2.1-1
spotify 1:1.1.56.595-1
trizen 1:1.64-1
tty-clock 2.3-1
wpgtk-git r824.5e8d762-1
zoom 5.6.4-1
